"film link","film link-href","rating","rated by","runtime","director","director-href","writers","top cast","top cast-href","genres","review count","year of release","country of release","production companies","budget currency","budget","gross worldwide"
"Hansa: Ek Sanyog","https://www.imdb.com/title/tt9900388/?ref_=adv_li_tt",9.1,15,NA,"Santosh Kashyap","https://www.imdb.com/name/nm10531593/?ref_=tt_ov_dr","Santosh Kashyap","Sayaji Shinde","https://www.imdb.com/name/nm0793851/?ref_=tt_cl_t_11",NA,1,2019,"India",NA,"₹",1e+08,NA
"Hansa: Ek Sanyog","https://www.imdb.com/title/tt9900388/?ref_=adv_li_tt",9.1,15,NA,"Santosh Kashyap","https://www.imdb.com/name/nm10531593/?ref_=tt_ov_dr","Santosh Kashyap","Aayush Shrivastava","https://www.imdb.com/name/nm10531594/?ref_=tt_cl_t_12",NA,1,2019,"India",NA,"₹",1e+08,NA
"Hansa: Ek Sanyog","https://www.imdb.com/title/tt9900388/?ref_=adv_li_tt",9.1,15,NA,"Santosh Kashyap","https://www.imdb.com/name/nm10531593/?ref_=tt_ov_dr","Santosh Kashyap","Pankaj Avadhesh Shukla","https://www.imdb.com/name/nm10533710/?ref_=tt_cl_t_13",NA,1,2019,"India",NA,"₹",1e+08,NA
"Hansa: Ek Sanyog","https://www.imdb.com/title/tt9900388/?ref_=adv_li_tt",9.1,15,NA,"Santosh Kashyap","https://www.imdb.com/name/nm10531593/?ref_=tt_ov_dr","Santosh Kashyap","Vijay Tandon","https://www.imdb.com/name/nm11515358/?ref_=tt_cl_t_14",NA,1,2019,"India",NA,"₹",1e+08,NA
"Hansa: Ek Sanyog","https://www.imdb.com/title/tt9900388/?ref_=adv_li_tt",9.1,15,NA,"Santosh Kashyap","https://www.imdb.com/name/nm10531593/?ref_=tt_ov_dr","Santosh Kashyap","Aman Verma","https://www.imdb.com/name/nm0990090/?ref_=tt_cl_t_15",NA,1,2019,"India",NA,"₹",1e+08,NA
"Just Like That","https://www.imdb.com/title/tt11152342/?ref_=adv_li_tt",7.9,35,NA,"Kislay","https://www.imdb.com/name/nm11070148/?ref_=tt_ov_dr","Kislay","Trimala Adhikari","https://www.imdb.com/name/nm5090379/?ref_=tt_cl_t_1",NA,1,2021,"United States",NA,NA,NA,NA
"Just Like That","https://www.imdb.com/title/tt11152342/?ref_=adv_li_tt",7.9,35,NA,"Kislay","https://www.imdb.com/name/nm11070148/?ref_=tt_ov_dr","Kislay","Harish Khanna","https://www.imdb.com/name/nm1390115/?ref_=tt_cl_t_2",NA,1,2021,"United States",NA,NA,NA,NA
"Just Like That","https://www.imdb.com/title/tt11152342/?ref_=adv_li_tt",7.9,35,NA,"Kislay","https://www.imdb.com/name/nm11070148/?ref_=tt_ov_dr","Kislay","Mohini Sharma","https://www.imdb.com/name/nm5168879/?ref_=tt_cl_t_3",NA,1,2021,"United States",NA,NA,NA,NA
"Just Like That","https://www.imdb.com/title/tt11152342/?ref_=adv_li_tt",7.9,35,NA,"Kislay","https://www.imdb.com/name/nm11070148/?ref_=tt_ov_dr","Kislay","Shivam Sharma","https://www.imdb.com/name/nm10382755/?ref_=tt_cl_t_4",NA,1,2021,"United States",NA,NA,NA,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Pankaj Kapur","https://www.imdb.com/name/nm0438488/?ref_=tt_cl_t_1","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Supriya Pathak","https://www.imdb.com/name/nm0665554/?ref_=tt_cl_t_2","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Hrishitaa Bhatt","https://www.imdb.com/name/nm1064764/?ref_=tt_cl_t_3","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Nakul Vaid","https://www.imdb.com/name/nm0883165/?ref_=tt_cl_t_4","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Raj Saluja","https://www.imdb.com/name/nm5711380/?ref_=tt_cl_t_5","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Tejaswini Kolhapure","https://www.imdb.com/name/nm1339267/?ref_=tt_cl_t_6","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Sahil Vaid","https://www.imdb.com/name/nm1306410/?ref_=tt_cl_t_7","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Meghan Jadhav","https://www.imdb.com/name/nm4231730/?ref_=tt_cl_t_8","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Happi","https://www.imdb.com/title/tt1285301/?ref_=adv_li_tt",7.6,76,NA,"Bhavna Talwar","https://www.imdb.com/name/nm2683141/?ref_=tt_ov_dr","Pankaj KapurRishhabh SharrmaMohinder Pratap Singh(screenplay)","Yusof Mutahar","https://www.imdb.com/name/nm11054768/?ref_=tt_cl_t_9","ComedyDrama",4,2019,"India","Vistaar Religare Film FundWSG Pictures","₹",3e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Aditi Bhaskar","https://www.imdb.com/name/nm10433512/?ref_=tt_cl_t_1","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Nikhil Chavan","https://www.imdb.com/name/nm9736918/?ref_=tt_cl_t_2","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Anwar Fatehan","https://www.imdb.com/name/nm3027288/?ref_=tt_cl_t_3","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Gaurav Ghatnekar","https://www.imdb.com/name/nm3496069/?ref_=tt_cl_t_4","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Ajit Jha","https://www.imdb.com/name/nm10433511/?ref_=tt_cl_t_5","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Rinku Karmarkar","https://www.imdb.com/name/nm2655742/?ref_=tt_cl_t_6","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"Veergati","https://www.imdb.com/title/tt9670894/?ref_=adv_li_tt",6.4,24,NA,"Raju Desai","https://www.imdb.com/name/nm7840985/?ref_=tt_ov_dr","Abhiram Bhadkamkar(story)Irfan Mujawar(dialogue)Rushikesh Turai(dialogue)","Yatin Karyekar","https://www.imdb.com/name/nm1244971/?ref_=tt_cl_t_7","Action",1,2019,"India","Daytee Pictures Pvt","₹",1e+07,NA
"My Angel My Teacher","https://www.imdb.com/title/tt10084614/?ref_=adv_li_tt",7.6,11,NA,"Shoib Nikash Shah","https://www.imdb.com/name/nm10244866/?ref_=tt_ov_dr","Rahat Kazmi","Varun Choudhary","https://www.imdb.com/name/nm10574620/?ref_=tt_cl_t_1","Drama",1,2019,"India","Rahat Kazmi Films","$",1e+05,NA
"My Angel My Teacher","https://www.imdb.com/title/tt10084614/?ref_=adv_li_tt",7.6,11,NA,"Shoib Nikash Shah","https://www.imdb.com/name/nm10244866/?ref_=tt_ov_dr","Rahat Kazmi","Azmat Khwaja","https://www.imdb.com/name/nm10458066/?ref_=tt_cl_t_2","Drama",1,2019,"India","Rahat Kazmi Films","$",1e+05,NA
"My Angel My Teacher","https://www.imdb.com/title/tt10084614/?ref_=adv_li_tt",7.6,11,NA,"Shoib Nikash Shah","https://www.imdb.com/name/nm10244866/?ref_=tt_ov_dr","Rahat Kazmi","Shoib Nikash Shah","https://www.imdb.com/name/nm10244866/?ref_=tt_cl_t_3","Drama",1,2019,"India","Rahat Kazmi Films","$",1e+05,NA
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Bijay Anand","https://www.imdb.com/name/nm1261907/?ref_=tt_cl_t_1",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Ashok Awasthi","https://www.imdb.com/name/nm4387372/?ref_=tt_cl_t_2",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","V.M. Badola","https://www.imdb.com/name/nm1584129/?ref_=tt_cl_t_3",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Arpit Chaudhary","https://www.imdb.com/name/nm6054290/?ref_=tt_cl_t_4",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Pranali Ghoghare","https://www.imdb.com/name/nm8007542/?ref_=tt_cl_t_5",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Sharib Hashmi","https://www.imdb.com/name/nm3192510/?ref_=tt_cl_t_6",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Anusha Jain","https://www.imdb.com/name/nm5364695/?ref_=tt_cl_t_7",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Rajesh Jais","https://www.imdb.com/name/nm1616785/?ref_=tt_cl_t_8",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Taranjit Kaur","https://www.imdb.com/name/nm2712038/?ref_=tt_cl_t_9",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Neeta Mohindra","https://www.imdb.com/name/nm1983214/?ref_=tt_cl_t_10",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Nachiket Narvekar","https://www.imdb.com/name/nm2619834/?ref_=tt_cl_t_11",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Ashu Sharma","https://www.imdb.com/name/nm5437113/?ref_=tt_cl_t_12",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Karishma Sharma","https://www.imdb.com/name/nm8249479/?ref_=tt_cl_t_13",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Yogendra Singh","https://www.imdb.com/name/nm4546188/?ref_=tt_cl_t_14",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Amitabh Srivasta","https://www.imdb.com/name/nm5685909/?ref_=tt_cl_t_15",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Rajat Bhatia","https://www.imdb.com/name/nm10942560/?ref_=tt_cl_t_16",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Vinod Goswami","https://www.imdb.com/name/nm3887258/?ref_=tt_cl_t_17",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Fastey Fasaatey","https://www.imdb.com/title/tt10409774/?ref_=adv_li_tt",4.5,125,NA,"Amit Agarwal","https://www.imdb.com/name/nm10552034/?ref_=tt_ov_dr","Qamruddin Falak","Jagdish Kansara","https://www.imdb.com/name/nm1796210/?ref_=tt_cl_t_18",NA,19,2019,"United States","Family & Friends",NA,NA,6676
"Grihalakshmi - The Awakening","https://www.imdb.com/title/tt10916104/?ref_=adv_li_tt",8.8,31,NA,"Arvind Pandey","https://www.imdb.com/name/nm10960648/?ref_=tt_ov_dr","Aparna Gangopadhyay",NA,NA,NA,2,2019,"India","Immaculate Ideal Human Foundation","₹",250000,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Kirti Azad","https://www.imdb.com/name/nm9216521/?ref_=tt_cl_t_1",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Sonam Chhabra","https://www.imdb.com/name/nm10959217/?ref_=tt_cl_t_2",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Sonu Jha","https://www.imdb.com/name/nm10959221/?ref_=tt_cl_t_3",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Jai Kumar","https://www.imdb.com/name/nm11000618/?ref_=tt_cl_t_4",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Rohit Singh Matru","https://www.imdb.com/name/nm13859009/?ref_=tt_cl_t_5",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Saifullah Rehmani","https://www.imdb.com/name/nm10959218/?ref_=tt_cl_t_6",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Gauri Shankar","https://www.imdb.com/name/nm4487979/?ref_=tt_cl_t_7",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Dev Singh","https://www.imdb.com/name/nm10045164/?ref_=tt_cl_t_8",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Maninder Singh","https://www.imdb.com/name/nm3363961/?ref_=tt_cl_t_9",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Vishal Tiwari","https://www.imdb.com/name/nm10959216/?ref_=tt_cl_t_10",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Kirket","https://www.imdb.com/title/tt10914342/?ref_=adv_li_tt",7.9,1200,NA,"Yogendra Singh","https://www.imdb.com/name/nm1091273/?ref_=tt_ov_dr","Vishal Vijay Kumar","Ajay Upadhyay","https://www.imdb.com/name/nm10959219/?ref_=tt_cl_t_11",NA,11,2019,"India","A square productionsDharmraj FilmsJKM Films",NA,NA,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Alia Khan Dar","https://www.imdb.com/name/nm10379923/?ref_=tt_cl_t_1",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Ritesh Raghuvanshi","https://www.imdb.com/name/nm7354641/?ref_=tt_cl_t_2",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Vriddhi Patwa","https://www.imdb.com/name/nm10379924/?ref_=tt_cl_t_3",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Ishaan Verma","https://www.imdb.com/name/nm10379925/?ref_=tt_cl_t_4",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Irfan Khan","https://www.imdb.com/name/nm10379926/?ref_=tt_cl_t_5",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Kalyanji Jana","https://www.imdb.com/name/nm10641638/?ref_=tt_cl_t_6",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Hansee Parmar","https://www.imdb.com/name/nm10791962/?ref_=tt_cl_t_7",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Hansi Parmar","https://www.imdb.com/name/nm10387325/?ref_=tt_cl_t_8",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Time To Retaliate: MASOOM","https://www.imdb.com/title/tt9560092/?ref_=adv_li_tt",5.5,28,NA,"Kumaar Aadarsh","https://www.imdb.com/name/nm6320183/?ref_=tt_ov_dr","Alia Khan DarRitesh RaghuvanshiVriddhi Patwa","Naib Singh","https://www.imdb.com/name/nm10641637/?ref_=tt_cl_t_9",NA,3,2019,"India","Dadasaheb Phalke Icon Award Films (DPIAF)Standalone Film Festival and AwardsUV Talkies","₹",1e+07,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Suvahhdan Angre","https://www.imdb.com/name/nm9115369/?ref_=tt_cl_t_1",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Neel Bakshi","https://www.imdb.com/name/nm10079221/?ref_=tt_cl_t_2",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Prachita Gujar","https://www.imdb.com/name/nm10860677/?ref_=tt_cl_t_3",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Ankeet Jadhav","https://www.imdb.com/name/nm9532427/?ref_=tt_cl_t_4",NA,1,2019,"India",NA,"$",1e+05,NA
"Adventure Kids","https://www.imdb.com/title/tt10800858/?ref_=adv_li_tt",6.8,14,NA,"Manoj Palrecha","https://www.imdb.com/name/nm3272001/?ref_=tt_ov_dr","Janardhan GaikwadManoj Palrecha(story)","Daksh Jain","https://www.imdb.com/name/nm11217602/?ref_=tt_cl_t_5",NA,1,2019,"India",NA,"$",1e+05,NA
